id,username,filename,algorithm,size_kb,latency_ms,packets_lost,real_latency_ms,data_type,clumsy_lag_ms,clumsy_drop_pct
6582,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26665.16,26680.16,0,2341.01,HD_Video,0.0,0.0
6583,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26667.55,26682.55,0,2355.05,HD_Video,0.0,0.0
6584,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26657.49,26672.49,0,2354.44,HD_Video,0.0,0.0
6585,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26669.43,26684.43,0,2369.86,HD_Video,0.0,0.0
6586,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,20002.65,30018.98,0,2253.1,HD_Video,0.0,0.0
6587,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,19997.55,30011.33,0,2232.93,HD_Video,0.0,0.0
6588,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,20000.88,30016.31,0,2266.99,HD_Video,0.0,0.0
6589,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26670.88,26685.88,0,2371.43,HD_Video,0.0,0.0
6590,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26666.52,26681.52,0,2347.64,HD_Video,0.0,0.0
6591,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,20000.82,30016.22,0,2258.9,HD_Video,0.0,0.0
6592,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26668.88,26683.88,0,2390.83,HD_Video,0.0,0.0
6593,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,20000.61,30015.92,0,2281.8,HD_Video,0.0,0.0
6594,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26666.8,26681.8,0,2413.25,HD_Video,0.0,0.0
6595,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,19999.43,30014.15,0,2281.93,HD_Video,0.0,0.0
6596,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26669.13,26684.13,0,2444.95,HD_Video,0.0,0.0
6597,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26664.77,26679.77,0,2367.92,HD_Video,0.0,0.0
6598,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26661.07,26676.07,0,2342.43,HD_Video,0.0,0.0
6599,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,19999.51,30014.26,263,2263.21,HD_Video,0.0,0.0
6600,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26668.93,26683.93,0,2392.37,HD_Video,0.0,0.0
6601,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,19999.72,30014.58,0,2248.6,HD_Video,0.0,0.0
6602,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,19995.02,30007.53,0,2272.83,HD_Video,0.0,0.0
6603,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,19997.62,30011.43,0,2260.3,HD_Video,0.0,0.0
6604,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,20002.3,30018.45,0,2290.14,HD_Video,0.0,0.0
6605,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26668.52,26683.52,0,2406.44,HD_Video,0.0,0.0
6606,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,19999.71,30014.57,0,2296.06,HD_Video,0.0,0.0
6607,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,19999.99,30014.99,0,2295.49,HD_Video,0.0,0.0
6608,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26666.07,26681.07,0,2426.54,HD_Video,0.0,0.0
6609,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26665.05,26680.05,0,2372.85,HD_Video,0.0,0.0
6610,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,19997.91,30011.87,0,2317.76,HD_Video,0.0,0.0
6611,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26662.57,26677.57,0,2374.74,HD_Video,0.0,0.0
6612,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26668.74,26683.74,0,2345.26,HD_Video,0.0,0.0
6613,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,19997.93,30011.89,0,2237.73,HD_Video,0.0,0.0
6614,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,20002.7,30019.04,0,2247.9,HD_Video,0.0,0.0
6615,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26668.21,26683.21,0,2404.93,HD_Video,0.0,0.0
6616,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26667.77,26682.77,0,2362.07,HD_Video,0.0,0.0
6617,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,19999.84,30014.76,1935,2250.68,HD_Video,0.0,0.0
6618,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,19999.44,30014.16,0,2258.36,HD_Video,0.0,0.0
6619,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26667.82,26682.82,0,2410.7,HD_Video,0.0,0.0
6620,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26667.41,26682.41,0,2376.14,HD_Video,0.0,0.0
6621,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26674.71,26689.71,0,2358.84,HD_Video,0.0,0.0
6622,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26670.46,26685.46,0,2367.15,HD_Video,0.0,0.0
6623,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,20001.51,30017.26,0,2240.8,HD_Video,0.0,0.0
6624,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26670.82,26685.82,0,2348.63,HD_Video,0.0,0.0
6625,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,19999.36,30014.04,0,2253.34,HD_Video,0.0,0.0
6626,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26666.1,26681.1,0,2346.69,HD_Video,0.0,0.0
6627,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26666.55,26681.55,0,2359.32,HD_Video,0.0,0.0
6628,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26665.13,26680.13,0,2355.34,HD_Video,0.0,0.0
6629,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,20002.16,30018.23,334,2248.9,HD_Video,0.0,0.0
6630,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,20001.11,30016.66,0,2243.98,HD_Video,0.0,0.0
6631,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26668.88,26683.88,0,2369.44,HD_Video,0.0,0.0
6632,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,20003.05,30019.58,0,2243.45,HD_Video,0.0,0.0
6633,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26668.88,26683.88,0,2412.27,HD_Video,0.0,0.0
6634,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26667.91,26682.91,0,2363.85,HD_Video,0.0,0.0
6635,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26665.91,26680.91,0,2373.18,HD_Video,0.0,0.0
6636,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26663.43,26678.43,0,2354.17,HD_Video,0.0,0.0
6637,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26669.63,26684.63,0,2354.39,HD_Video,0.0,0.0
6638,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26665.41,26680.41,0,2367.36,HD_Video,0.0,0.0
6639,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26661.85,26676.85,0,2332.01,HD_Video,0.0,0.0
6640,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26665.38,26680.38,0,2381.55,HD_Video,0.0,0.0
6641,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26661.41,26676.41,1856,2343.09,HD_Video,0.0,0.0
6642,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26666.1,26681.1,0,2386.19,HD_Video,0.0,0.0
6643,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26664.02,26679.02,0,2368.35,HD_Video,0.0,0.0
6644,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,20002.85,30019.28,0,2253.41,HD_Video,0.0,0.0
6645,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26666.21,26681.21,0,2356.51,HD_Video,0.0,0.0
6646,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,20005.27,30022.9,0,2252.66,HD_Video,0.0,0.0
6647,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26674.3,26689.3,0,2367.37,HD_Video,0.0,0.0
6648,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26672.1,26687.1,0,2367.21,HD_Video,0.0,0.0
6649,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26670.88,26685.88,0,2354.91,HD_Video,0.0,0.0
6650,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26669.66,26684.66,0,2347.65,HD_Video,0.0,0.0
6651,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26668.49,26683.49,1035,2352.4,HD_Video,0.0,0.0
6652,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26665.05,26680.05,0,2355.05,HD_Video,0.0,0.0
6653,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,20001.02,30016.53,0,2246.31,HD_Video,0.0,0.0
6654,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,20003.72,30020.58,0,2244.74,HD_Video,0.0,0.0
6655,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26668.32,26683.32,0,2344.94,HD_Video,0.0,0.0
6656,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,20001.76,30017.64,0,2250.21,HD_Video,0.0,0.0
6657,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26667.41,26682.41,0,2367.81,HD_Video,0.0,0.0
6658,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26663.63,26678.63,0,2396.79,HD_Video,0.0,0.0
6659,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26670.43,26685.43,0,2344.8,HD_Video,0.0,0.0
6660,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26666.21,26681.21,0,2332.12,HD_Video,0.0,0.0
6661,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26668.38,26683.38,0,2368.76,HD_Video,0.0,0.0
6662,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26662.05,26677.05,0,2350.0,HD_Video,0.0,0.0
6663,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26668.41,26683.41,0,2339.64,HD_Video,0.0,0.0
6664,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26669.71,26684.71,0,2388.04,HD_Video,0.0,0.0
6665,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26668.71,26683.71,0,2389.42,HD_Video,0.0,0.0
6666,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,20001.81,30017.72,0,2274.18,HD_Video,0.0,0.0
6667,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26665.41,26680.41,0,2369.91,HD_Video,0.0,0.0
6668,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26667.32,26682.32,0,2421.07,HD_Video,0.0,0.0
6669,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26662.8,26677.8,0,2381.59,HD_Video,0.0,0.0
6670,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,20003.32,30019.98,0,2252.54,HD_Video,0.0,0.0
6671,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,19998.68,30013.02,0,2278.82,HD_Video,0.0,0.0
6672,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26667.91,26682.91,0,2435.69,HD_Video,0.0,0.0
6673,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26663.3,26678.3,1241,2353.13,HD_Video,0.0,0.0
6674,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,20002.09,30018.14,0,2246.54,HD_Video,0.0,0.0
6675,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26665.74,26680.74,0,2357.61,HD_Video,0.0,0.0
6676,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,20002.13,30018.2,0,2274.28,HD_Video,0.0,0.0
6677,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,20004.22,30021.33,0,2278.93,HD_Video,0.0,0.0
6678,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26671.18,26686.18,0,2403.26,HD_Video,0.0,0.0
6679,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26668.13,26683.13,0,2349.67,HD_Video,0.0,0.0
6680,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26665.55,26680.55,0,2389.42,HD_Video,0.0,0.0
6681,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26661.43,26676.43,0,2355.9,HD_Video,0.0,0.0
6682,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26668.46,26683.46,0,2345.59,HD_Video,0.0,0.0
6683,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,20001.68,30017.51,0,2253.47,HD_Video,0.0,0.0
6684,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26667.77,26682.77,0,2342.18,HD_Video,0.0,0.0
6685,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26666.88,26681.88,0,2366.52,HD_Video,0.0,0.0
6686,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26666.1,26681.1,0,2350.32,HD_Video,0.0,0.0
6687,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,20001.48,30017.22,0,2232.13,HD_Video,0.0,0.0
6688,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26664.05,26679.05,0,2338.96,HD_Video,0.0,0.0
6689,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,19998.54,30012.81,0,2254.86,HD_Video,0.0,0.0
6690,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26670.41,26685.41,0,2392.27,HD_Video,0.0,0.0
6691,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,20003.6,30020.4,0,2237.18,HD_Video,0.0,0.0
6692,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,19999.23,30013.85,773,2315.01,HD_Video,0.0,0.0
6693,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26667.27,26682.27,0,2454.53,HD_Video,0.0,0.0
6694,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26666.99,26681.99,0,2369.75,HD_Video,0.0,0.0
6695,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,19997.2,30010.79,0,2276.81,HD_Video,0.0,0.0
6696,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26667.16,26682.16,0,2407.09,HD_Video,0.0,0.0
6697,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26665.93,26680.93,0,2344.09,HD_Video,0.0,0.0
6698,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26667.6,26682.6,0,2367.55,HD_Video,0.0,0.0
6699,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26662.43,26677.43,0,2361.04,HD_Video,0.0,0.0
6700,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,20000.09,30015.13,0,2229.4,HD_Video,0.0,0.0
6701,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26665.77,26680.77,0,2371.89,HD_Video,0.0,0.0
6702,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26667.63,26682.63,0,2364.92,HD_Video,0.0,0.0
6703,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,19995.5,30008.26,0,2267.75,HD_Video,0.0,0.0
6704,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26666.8,26681.8,0,2361.78,HD_Video,0.0,0.0
6705,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26669.91,26684.91,0,2355.27,HD_Video,0.0,0.0
6706,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,20001.13,30016.69,0,2264.0,HD_Video,0.0,0.0
6707,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26667.43,26682.43,0,2351.0,HD_Video,0.0,0.0
6708,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26666.77,26681.77,0,2345.6,HD_Video,0.0,0.0
6709,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26662.18,26677.18,0,2349.69,HD_Video,0.0,0.0
6710,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,20001.57,30017.36,0,2268.86,HD_Video,0.0,0.0
6711,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26669.85,26684.85,0,2375.87,HD_Video,0.0,0.0
6712,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26665.46,26680.46,0,2340.23,HD_Video,0.0,0.0
6713,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26662.41,26677.41,0,2349.89,HD_Video,0.0,0.0
6714,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26668.57,26683.57,0,2346.46,HD_Video,0.0,0.0
6715,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26668.71,26683.71,0,2365.06,HD_Video,0.0,0.0
6716,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26665.93,26680.93,0,2350.46,HD_Video,0.0,0.0
6717,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,19998.89,30013.33,0,2249.74,HD_Video,0.0,0.0
6718,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,20001.15,30016.72,0,2244.08,HD_Video,0.0,0.0
6719,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26668.3,26683.3,0,2355.59,HD_Video,0.0,0.0
6720,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26670.18,26685.18,0,2344.2,HD_Video,0.0,0.0
6721,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,19998.71,30013.07,0,2271.84,HD_Video,0.0,0.0
6722,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26665.88,26680.88,0,2346.53,HD_Video,0.0,0.0
6723,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26666.35,26681.35,0,2333.37,HD_Video,0.0,0.0
6724,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,19996.7,30010.05,0,2250.28,HD_Video,0.0,0.0
6725,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26662.32,26677.32,0,2356.8,HD_Video,0.0,0.0
6726,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26666.68,26681.68,0,2347.14,HD_Video,0.0,0.0
6727,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,20005.29,30022.93,0,2275.0,HD_Video,0.0,0.0
6728,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,20004.36,30021.54,0,2248.61,HD_Video,0.0,0.0
6729,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26669.63,26684.63,0,2355.37,HD_Video,0.0,0.0
6730,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26666.1,26681.1,0,2402.1,HD_Video,0.0,0.0
6731,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26665.16,26680.16,0,2475.1,HD_Video,0.0,0.0
6732,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,19999.54,30014.31,0,2302.8,HD_Video,0.0,0.0
6733,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,20002.86,30019.29,0,2313.53,HD_Video,0.0,0.0
6734,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26668.8,26683.8,0,2420.49,HD_Video,0.0,0.0
6735,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,20003.13,30019.69,0,2260.35,HD_Video,0.0,0.0
6736,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26663.46,26678.46,0,2396.41,HD_Video,0.0,0.0
6737,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,20001.33,30016.99,0,2282.69,HD_Video,0.0,0.0
6738,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26664.77,26679.77,0,2365.52,HD_Video,0.0,0.0
6739,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,20003.53,30020.29,0,2240.82,HD_Video,0.0,0.0
6740,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26664.82,26679.82,0,2405.02,HD_Video,0.0,0.0
6741,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26664.43,26679.43,0,2356.47,HD_Video,0.0,0.0
6742,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26669.41,26684.41,0,2367.62,HD_Video,0.0,0.0
6743,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26669.21,26684.21,2471,2354.26,HD_Video,0.0,0.0
6744,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26664.05,26679.05,0,2345.19,HD_Video,0.0,0.0
6745,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,20003.47,30020.2,0,2242.03,HD_Video,0.0,0.0
6746,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,19997.08,30010.62,0,2252.89,HD_Video,0.0,0.0
6747,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26663.85,26678.85,0,2347.74,HD_Video,0.0,0.0
6748,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26663.1,26678.1,0,2342.54,HD_Video,0.0,0.0
6749,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,20000.12,30015.18,0,2253.85,HD_Video,0.0,0.0
6750,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26665.52,26680.52,0,2345.41,HD_Video,0.0,0.0
6751,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,20002.25,30018.37,0,2240.02,HD_Video,0.0,0.0
6752,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26669.55,26684.55,0,2351.15,HD_Video,0.0,0.0
6753,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26661.57,26676.57,0,2357.45,HD_Video,0.0,0.0
6754,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26668.18,26683.18,0,2355.6,HD_Video,0.0,0.0
6755,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,20001.62,30017.43,0,2247.08,HD_Video,0.0,0.0
6756,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26664.82,26679.82,0,2376.89,HD_Video,0.0,0.0
6757,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26665.99,26680.99,0,2350.4,HD_Video,0.0,0.0
6758,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26665.93,26680.93,0,2363.56,HD_Video,0.0,0.0
6759,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26668.21,26683.21,0,2343.44,HD_Video,0.0,0.0
6760,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,20001.91,30017.87,1161,2239.97,HD_Video,0.0,0.0
6761,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26667.8,26682.8,0,2381.71,HD_Video,0.0,0.0
6762,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,20003.22,30019.83,0,2256.82,HD_Video,0.0,0.0
6763,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,20002.81,30019.21,0,2253.34,HD_Video,0.0,0.0
6764,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,19998.89,30013.34,0,2246.85,HD_Video,0.0,0.0
6765,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26664.74,26679.74,0,2373.76,HD_Video,0.0,0.0
6766,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26667.18,26682.18,0,2360.33,HD_Video,0.0,0.0
6767,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26667.02,26682.02,0,2344.45,HD_Video,0.0,0.0
6768,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,20002.3,30018.45,0,2249.66,HD_Video,0.0,0.0
6769,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26665.74,26680.74,0,2347.33,HD_Video,0.0,0.0
6770,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,20000.26,30015.39,0,2250.19,HD_Video,0.0,0.0
6771,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26669.21,26684.21,0,2371.04,HD_Video,0.0,0.0
6772,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26667.16,26682.16,0,2358.44,HD_Video,0.0,0.0
6773,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26664.38,26679.38,0,2352.58,HD_Video,0.0,0.0
6774,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26667.02,26682.02,0,2335.67,HD_Video,0.0,0.0
6775,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26666.52,26681.52,0,2349.02,HD_Video,0.0,0.0
6776,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,20000.87,30016.3,0,2252.15,HD_Video,0.0,0.0
6777,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26667.18,26682.18,0,2337.06,HD_Video,0.0,0.0
6778,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26666.63,26681.63,0,2351.69,HD_Video,0.0,0.0
6779,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26665.71,26680.71,0,2357.08,HD_Video,0.0,0.0
6780,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26666.24,26681.24,0,2352.34,HD_Video,0.0,0.0
6781,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26672.74,26687.74,0,2357.11,HD_Video,0.0,0.0
6782,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26665.52,26680.52,0,2351.22,HD_Video,0.0,0.0
6783,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,19996.94,30010.41,0,2251.36,HD_Video,0.0,0.0
6784,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,19995.85,30008.78,0,2248.93,HD_Video,0.0,0.0
6785,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26664.82,26679.82,0,2332.28,HD_Video,0.0,0.0
6786,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26666.6,26681.6,0,2352.99,HD_Video,0.0,0.0
6787,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,20002.22,30018.33,0,2267.72,HD_Video,0.0,0.0
6788,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26667.21,26682.21,0,2354.76,HD_Video,0.0,0.0
6789,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26666.16,26681.16,0,2355.43,HD_Video,0.0,0.0
6790,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,19999.3,30013.96,0,2242.02,HD_Video,0.0,0.0
6791,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26662.63,26677.63,0,2377.96,HD_Video,0.0,0.0
6792,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26665.74,26680.74,0,2358.37,HD_Video,0.0,0.0
6793,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,20001.59,30017.38,972,2259.6,HD_Video,0.0,0.0
6794,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26663.8,26678.8,0,2363.78,HD_Video,0.0,0.0
6795,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26665.52,26680.52,0,2375.81,HD_Video,0.0,0.0
6796,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26667.63,26682.63,0,2391.9,HD_Video,0.0,0.0
6797,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,20002.03,30018.05,0,2270.18,HD_Video,0.0,0.0
6798,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26666.46,26681.46,0,2350.73,HD_Video,0.0,0.0
